Key,japanese
quest_ladykiller_response,レディーキラー
quest_maneater_response,ザ・マンイーター
quest_nurseyoubacktohealth_response,健康な体を作るために
quest_starvingtourists_response,飢えた観光客
quest_tier1_complete_completion,Tier[DECEA3]2[-]クエストをアンロックするための特別報酬です。
quest_tier2_complete_completion,Tier[DECEA3]3[-]クエストをアンロックするための特別報酬です。
quest_tier3_buried_supplies,Tier3 隠された補給品
quest_tier3_complete_completion,Tier[DECEA3]4[-]クエストをアンロックするための特別報酬です。
quest_tier4_buried_supplies,Tier4 隠された補給品
quest_tier4_complete_completion,Tier[DECEA3]5[-]クエストをアンロックするための特別報酬です。
quest_tier5_buried_supplies,Tier5 隠された補給品
quest_tier5_complete_completion,生存者よ、仕事をやり遂げてくれてありがとう。大変だっただろう、これが報酬だ。今、さらに難しいクエストはない。
quest_WhiteRiverCitizen,ホワイトリバー市民
quest_WhiteRiverCitizen1,ホワイトリバーの市民 1/1
quest_WhiteRiverCitizen1_description,リュックの中にはボロボロの地図が有り、現在地点と「White River」と書かれた地点までの道のりが記載されていた。そこへ行くことができれば助かる事ができるだろうか？
quest_WhiteRiverCitizen1_description_title,ホワイトリバー市民
quest_WhiteRiverCitizen1_subtitle,居住区への旅路
questammo762mmBulletBall,7.62mm弾
questammo9mmBulletBall,9mm弾
questdrinkJarBeer,熊
questdrugVitamins,ビタミン
questfoodMeatStew,肉シチュー
questmedicalFirstAidBandage,応急処置キット
questmedicalSplint,添え木
quillDesc,スキルブックやクエストをクラフトする際に使用する
radioDesc,このラジオで現在の日時がわかるようになる、クエストもクラフトできるようになります
rawUraniumDesc,放射物質の処理に使用されます、高度な技術に必要不可欠です
Razor_Meeting_Eve,クエスト - イヴの紹介
Razor_Meeting_Eve_completion,あら？あなたがレイザーが言ってた人ね？私はイヴ。まずは挨拶代わりにレイザーが認めた腕前をまずは見せてもらおうかしら？
Razor_Meeting_Eve_description,レイザーとのビジネスは終わりの様だ。彼からイヴという人物に会いに行く様に勧められた。
Razor_Meeting_Eve_offer,君の働きにはとても感謝している。ぜひイヴに会ってくれ。その腕前なら彼女を満足させられるだろう。
Razor_Meeting_Eve_statement,クエスト - イヴの紹介
Razor_Meeting_Eve_subtitle,クエスト - イヴの紹介
Razor_Quest1_clear,隠された補給品を回収せよ
Razor_Quest1_completion,素晴らしい。私のラッキーポテトも無事だったか。他にも依頼があるから良かったらぜひ受けてくれ。
Razor_Quest1_description,レイザーから物資回収を依頼された。（ショベルが必要）
Razor_Quest1_offer,スカウトが認めたその腕前で物資を回収してくれないか？
Razor_Quest1_statement,隠された補給品を回収せよ
Razor_Quest1_subtitle,隠された補給品を回収せよ
Razor_Quest2_completion,君は私を喜ばす術に長けているな。これが報酬だ…もっと欲しければ良い仕事があるのだが。
Razor_Quest2_description,レイザーの歓心を買えた様だが、多数のゾンビ討伐依頼を受けることになった。
Razor_Quest2_fetch,ゾンビの群れをこちらから襲撃せよ
Razor_Quest2_fetch_offer,最初の仕事は無事終わったか…ところで外でうろうろしているゾンビどもを掃除してくれないか？
Razor_Quest2_statement,ゾンビの群れをこちらから襲撃せよ
Razor_Quest2_subtitle,ゾンビの群れをこちらから襲撃せよ
Razor_Quest3_completion,よくやった！これで他の生存者のために安全な場所を準備できる。これが報酬だ。次の仕事を用意したから準備ができたら来てくれ。
Razor_Quest3_description,レイザーは前哨基地候補の一つを示し、そこからゾンビを一掃する様依頼された。
Razor_Quest3_fetch,荒野の地上げ屋
Razor_Quest3_fetch_offer,私たちの為にゾンビを掃討したあなたが気に入ったよ。ところでより重要な作戦があるのだが…前哨地として使いたい建築物を確保してくれないか？
Razor_Quest3_statement,施設からゾンビを追放せよ！
Razor_Quest3_subtitle,施設からゾンビを追放せよ！
RazorNoWorkResponseText,何か仕事はあるか？
RazorNoWorkStatementText,いや、信用できないな…スカウトに会いに行くことを勧めるよ。
RazorQuestOne,クエスト - 隠された補給品を回収せよ
RazorQuestThree,クエスト - 荒野の地上げ屋
RazorQuestTwo,クエスト - ゾンビの群れをこちらから襲撃せよ
rebarFrameArch,鉄筋アーチフレーム
rebarFrameCTREighth,鉄筋 8 番目（中央）フレーム
rebarFrameCTRPlate,鉄筋プレート（センター） フレーム
rebarFrameCTRPole,鉄筋ポール（センター） フレーム
rebarFramePillar50,鉄筋支柱 50 フレーム
rebarFramePole,鉄筋ポールフレーム
recessedLight_player,埋め込み型ライト
RedteamFactionSchematic,レッドチーム
RedteamFactionSchematicDesc,これを読んであなたも今日からレッドチームの仲間入り！
RedteamNegativeFactionSchematic,レッドチーム: 信頼できない！信用しない！
RedteamNegativeFactionSchematicDesc,これを読んでレッドチームの嘘やデマを拡散してください。レッドチームの評判を下げるんだ！
RedteamPositiveFactionSchematic,レッドチームに愛と平和を
RedteamPositiveFactionSchematicDesc,これを読んでレッドチームの好印象を拡散してください。レッドチームの評判を上げるのです！
regCivilianQuest,スカベンジャークラス・クエストの完了
reqArchery1,必要Lv: アーチェリー1
reqArchery10,必要Lv: アーチェリー10
reqArchery20,必要Lv: アーチェリー20
reqArchery40,必要Lv: アーチェリー40
reqArchery60,必要Lv: アーチェリー60
reqArchery80,必要Lv: アーチェリー80
reqArmor1,必要Lv: アーマー1
reqArmor2,必要Lv: アーマー2
reqArmor3,必要Lv: アーマー3
reqArmor4,必要Lv: アーマー4
reqArmor5,必要Lv: アーマー5
reqASArchery30,必要Lv: アーチェリー30
reqASAuto15,必要Lv: 自動火器15
reqASAuto30,必要Lv: 自動火器30
reqASAuto45,必要Lv: 自動火器45
reqASAuto60,必要Lv: 自動火器60
reqASAuto75,必要Lv: 自動火器75
reqASBlades15,必要Lv: ブレード15
reqASBlades30,必要Lv: ブレード30
reqASBlunt15,必要Lv: 鈍器15
reqASBlunt30,必要Lv: 鈍器30
reqASBlunt45,必要Lv: 鈍器45
reqASBlunt60,必要Lv: 鈍器60
reqASBlunt75,必要Lv: 鈍器75
reqASPistols15,必要Lv: ピストル15
reqASPistols30,必要Lv: ピストル30
reqASPistols45,必要Lv: ピストル45
reqASPistols60,必要Lv: ピストル60
reqASPistols75,必要Lv: ピストル75
reqASRifles15,必要Lv: ライフル15
reqASRifles30,必要Lv: ライフル30
reqASRifles45,必要Lv: ライフル45
reqASRifles60,必要Lv: ライフル60
reqASRifles75,必要Lv: ライフル75
reqASShotguns15,必要Lv: ショットガン15
reqASShotguns30,必要Lv: ショットガン30
reqASShotguns45,必要Lv: ショットガン45
reqASShotguns60,必要Lv: ショットガン60
reqASShotguns75,必要Lv: ショットガン75
reqAthletics1,必要Lv: アスレチック1
reqAthletics10,必要Lv: アスレチック10
reqAthletics20,必要Lv: アスレチック20
reqAthletics40,必要Lv: アスレチック40
reqAthletics60,必要Lv: アスレチック60
reqattTechnology,必要Lv: テクノロジー1
reqAutomatics1,必要Lv: 自動火器1
reqAutomatics10,必要Lv: 自動火器10
reqAutomatics20,必要Lv: 自動火器20
reqAutomatics40,必要Lv: 自動火器40
reqAutomatics60,必要Lv: 自動火器60
reqAutomatics80,必要Lv: 自動火器80
reqBladedWeapons1,必要Lv: ブレード1
reqBladedWeapons10,必要Lv: ブレード10
reqBladedWeapons20,必要Lv: ブレード20
reqBladedWeapons40,必要Lv: ブレード40
reqBladedWeapons60,必要Lv: ブレード60
reqBladedWeapons80,必要Lv: ブレード80
reqBluntWeapons1,必要Lv: 鈍器1
reqBluntWeapons10,必要Lv: 鈍器10
reqBluntWeapons20,必要Lv: 鈍器20
reqBluntWeapons40,必要Lv: 鈍器40
reqBluntWeapons60,必要Lv: 鈍器60
reqClassQuest1,最初のクラスクエストの完了
reqClassQuest2,クラスクエストの完了 (プレイヤーレベル15)
reqClassQuest3,クラスクエストの完了 (プレイヤーレベル30)
reqClassQuest4,クラスクエストの完了 (プレイヤーレベル45)
reqClassQuestComplete,クラスクエストチェーンを完了させる
reqComplete,すべてのクラス、マスター、テクノロジーのクラフトパークの完了
reqCSTools15,必要Lv: 建築ツール15
reqCSTools30,必要Lv: 建築ツール30
reqCSTools45,必要Lv: 建築ツール45
reqCTools10,必要Lv: 建築ツール10
reqCTools15,必要Lv: 建築ツール15
reqForgeAhead,必要Lv: 炉1
reqGuns1,必要Lv: 銃器製作1
reqGuns2,必要Lv: 銃器製作2
reqGuns3,必要Lv: 銃器製作3
reqGuns4,必要Lv: 銃器製作4
reqGuns5,必要Lv: 銃器製作5
reqHunterLevelNot01,ハンターで利用可能
reqLaborerLevelNot01,労働者 (レイバラー)で利用可能
reqMechanicLevelNot01,メカニックで利用可能
reqMiningTools1,必要Lv: 採掘ツール1
reqMiningTools10,必要Lv: 採掘ツール10
reqMiningTools20,必要Lv: 採掘ツール20
reqMiningTools40,必要Lv: 採掘ツール40
reqMiningTools60,必要Lv: 採掘ツール60
reqNoBioBoost,バイオブーストパークなし
reqNoTechBoost,テックブーストパークなし
reqPistols1,必要Lv: ピストル1
reqPistols10,必要Lv: ピストル10
reqPistols20,必要Lv: ピストル20
reqPistols40,必要Lv: ピストル40
reqPistols60,必要Lv: ピストル60
reqPistols80,必要Lv: ピストル80
reqPlayerLevel1,レベル要件なし
reqPlayerLevel10,必要Lv: 10
reqPlayerLevel100,必要Lv: 100
reqPlayerLevel100Perk,必要Lv: 100
reqPlayerLevel110,必要Lv: 110
reqPlayerLevel120,必要Lv: 120
reqPlayerLevel120Perk,必要Lv: 120
reqPlayerLevel125,必要Lv: 125
reqPlayerLevel130,必要Lv: 130
reqPlayerLevel140,必要Lv: 140
reqPlayerLevel15,必要Lv: 15
reqPlayerLevel150,必要Lv: 150
reqPlayerLevel150Perk,必要Lv: 150
reqPlayerLevel15Perk,必要Lv: 15
reqPlayerLevel160,必要Lv: 160
reqPlayerLevel170,必要Lv: 170
reqPlayerLevel175,必要Lv: 175
reqPlayerLevel180,必要Lv: 180
reqPlayerLevel180Perk,必要Lv: 180
reqPlayerLevel190,必要Lv: 190
reqPlayerLevel1Perk,レベル要件なし
reqPlayerLevel20,必要Lv: 20
reqPlayerLevel200,必要Lv: 200
reqPlayerLevel25,必要Lv: 25
reqPlayerLevel25Perk,必要Lv: 25
reqPlayerLevel30,必要Lv: 30
reqPlayerLevel30Perk,必要Lv: 30
reqPlayerLevel35,必要Lv: 35
reqPlayerLevel40,必要Lv: 40
reqPlayerLevel45,必要Lv: 45
reqPlayerLevel45Perk,必要Lv: 45
reqPlayerLevel5,必要Lv: 5
reqPlayerLevel50,必要Lv: 50
reqPlayerLevel50Perk,必要Lv: 50
reqPlayerLevel55,必要Lv: 55
reqPlayerLevel5Perk,必要Lv: 5
reqPlayerLevel60,必要Lv: 60
reqPlayerLevel60Perk,必要Lv: 60
reqPlayerLevel65,必要Lv: 65
reqPlayerLevel70,必要Lv: 70
reqPlayerLevel75,必要Lv: 75
reqPlayerLevel80,必要Lv: 80
reqPlayerLevel85,必要Lv: 85
reqPlayerLevel90,必要Lv: 90
reqPlayerLevel90Perk,必要Lv: 90
reqPlayerLevel95,必要Lv: 95
reqRifles1,必要Lv: 1
reqRifles10,必要Lv: 10
reqRifles20,必要Lv: 20
reqRifles40,必要Lv: 40
reqRifles60,必要Lv: 60
reqRifles80,必要Lv: 80
reqScavenging1,必要Lv: 1
reqScavenging10,必要Lv: 10
reqScavenging20,必要Lv: 20
reqScavenging40,必要Lv: 40
reqScavenging60,必要Lv: 60
reqScience1,必要Lv: 1
reqScience2,必要Lv: 2
reqScience3,必要Lv: 3
reqScience4,必要Lv: 4
reqScience5,必要Lv: 5
reqShotguns1,必要Lv: 1
reqShotguns10,必要Lv: 10
reqShotguns20,必要Lv: 20
reqShotguns40,必要Lv: 40
reqShotguns60,必要Lv: 60
reqShotguns80,必要Lv: 80
reqSteelCrafting,スチールクラフティング
reqSurvivalistLevelNot01,サバイバリストで利用可能
reqTools1,必要Lv: ツールクラフト1
reqTools2,必要Lv: ツールクラフト2
reqTools3,必要Lv: ツールクラフト3
reqTools4,必要Lv: ツールクラフト4
reqTools5,必要Lv: ツールクラフト5
reqWeapons1,必要Lv: 武器クラフト1
reqWeapons2,必要Lv: 武器クラフト2
reqWeapons3,必要Lv: 武器クラフト3
reqWeapons4,必要Lv: 武器クラフト4
reqWeapons5,必要Lv: 武器クラフト5
researchNoteDesc,内容は意味不明だが、役に立つ何かに作り替えることができるだろう。
ResetFactionSchematic,派閥関係リセット
ResetFactionSchematicDesc,派閥関係をリセットできます・・・
resourceBioFuel,バイオ燃料
resourceBioFuelDesc,バイオ燃料はキャンプファイヤーで作られ、ガソリンの作成に使用できます。
resourceBulletCasingSteel,弾丸ケーシング、スチール
resourceBulletCasingSteelDesc,鋼鉄弾の薬莢は安いですが、銃が早く摩耗します。
resourceClayLumpBundle,粘土の土のスタック (6000)
resourceClayLumpBundleDesc,大量の粘土をスタックします。
resourceCrushedSandBundle,砕砂の山 (6000個)
resourceCrushedSandBundleDesc,大量の砂をスタックします。
resourceGunPowderBundle,大量の火薬（1000）
resourceInsulator,インシュレーター
resourceInsulatorDesc,電気装置を構築するために使用されます。
response_-113720744,ゴールデンロッド・ティー (200カジノコイン)
response_-113720745,ゴールデンロッド: 種 (200カジノコイン)
response_-113720746,レッドティー (200カジノコイン)
response_-113720747,菊: 種 (200 カジノコイン)
response_-113720748,ブルーベリーパイ (200 カジノコイン)
response_-113720749,アップルパイ (200 カジノコイン)
response_-113720750,ミートシチュー (200 カジノコイン)
response_-113720751,ベジタブルシチュー (200カジノコイン)
response_-113720752,フィッシュタコス (200 カジノコイン)
response_-113720753,ステーキ＆ポテト (200 カジノコイン)
response_-113720754,ビール (200カジノコイン)
response_-113720755,コーンブレッド (200カジノコイン)
response_-113720756,ピストル (200カジノコイン)
response_-113720757,ダブルバレルショットガン (200カジノコイン)
response_-113720758,狩猟ライフル (200カジノコイン)
response_-113720759,SMG (200カジノコイン)
response_-113720760,P225 (200カジノコイン)
response_-113720761,ショットガン (200カジノコイン)
response_-113720762,レバーアクションライフル (200カジノコイン)
response_-113720763,AR-15 (カジノコイン200)
response_-113720764,マグナム (200カジノコイン)
response_-113720765,コンバットショットガン (200カジノコイン)
response_-113720766,ウィンチェスターライフル (200カジノコイン)
response_-113720767,AK-47 (200カジノコイン)
response_-113720768,作業台ツール (200カジノコイン)
response_-113720769,スクラップツール (200カジノコイン)
response_-113720770,アイアン・クラフティング (200カジノコイン)
response_-113720771,スチール・クラフティング (400カジノコイン)
response_-113720772,コンクリートミキシング (400 カジノコイン)
response_-113720773,炉 (高度) (400カジノコイン)
response_-113720774,化学実験ステーション (400カジノコイン)
response_-113720775,アロエクリーム (200カジノコイン)
response_-113720776,救急絆創膏 (200カジノコイン)
response_-113720777,乳鉢と乳棒 (200カジノコイン)
response_-113720778,石膏キャスト (200カジノコイン)
response_-113720779,ファーストエイドキット (400カジノコイン)
response_-113720780,レコグ (400カジノコイン)
response_-113720781,フォートバイツ (400カジノコイン)
response_-113720782,D.I.Y. 1 (200 カジノコイン)
response_-113720783,D.I.Y. 2 (200 カジノコイン)
response_-113720784,D.I.Y. 3 (200 カジノコイン)
response_-113720785,電気基礎1 (200カジノコイン)
response_-113720786,電気基礎2 (200カジノコイン)
response_-113720787,電動近接トラップ1 (200カジノコイン)
response_-113720788,電動近接トラップ2 (200カジノコイン)
response_-113720789,電動遠距離トラップ1 (200カジノコイン)
response_-113720790,電動遠距離トラップ2 (200カジノコイン)
response_-113720791,電動遠距離トラップ3 (200カジノコイン)
response_-113720792,オートバイ (10000カジノコイン)
response_-113720860,オープントレードルート (Tier1)
response_-113720861,オープントレードルート (Tier2)
response_-113720862,オープントレードルート (Tier3)
response_-113720863,オープントレードルート (Tier4)
response_-113720864,オープントレードルート (Tier5)
response_-24413466,ありがとう・・・
response_1135977886,アーマー・クラフティング1 (3000カジノコイン)
response_1135977887,アーマー・クラフティング2 (6000カジノコイン)
response_1135977888,アーマー・クラフティング3 (9000カジノコイン)
response_1135977889,アーマー・クラフティング4 (12000カジノコイン)
response_1135977890,アーマー・クラフティング5 (15000カジノコイン)
response_1135977891,農業基礎1 (3000カジノコイン)
response_1135977892,農業基礎2 (6000カジノコイン)
response_1135977893,農業基礎3 (9000カジノコイン)
response_1135977894,シンク (3000カジノコイン)
response_1135977895,オーブン (3000カジノコイン)
response_1135977896,ガン・クラフティング1 (3000カジノコイン)
response_1135977897,ガン・クラフティング2 (6000カジノコイン)
response_1135977898,ガン・クラフティング3 (9000カジノコイン)
response_1135977899,ガン・クラフティング4 (12000カジノコイン)
response_1135977900,ガン・クラフティング5 (15000カジノコイン)
response_1135977901,弾薬製造1 (3000カジノコイン)
response_1135977902,弾薬製造2 (6000カジノコイン)
response_1135977903,弾薬製造3 (9000カジノコイン)
response_1135977904,弾薬製造4 (12000カジノコイン)
response_1135977905,ツール・クラフティング1 (3000カジノコイン)
response_1135977906,ツール・クラフティング2 (6000カジノコイン)
response_1135977907,ツール・クラフティング3 (9000カジノコイン)
response_1135977908,ツール・クラフティング4 (12000カジノコイン)
response_1135977909,ツール・クラフティング5 (15000カジノコイン)
response_1135977910,炉1 (200カジノコイン)
response_1135977911,炉2 (400カジノコイン)
response_1135977912,作業台1 (200カジノコイン)
response_1135977913,作業台2 (400カジノコイン)
response_1135977914,サイエンス・クラフティング1 (3000カジノコイン)
response_1135977915,サイエンス・クラフティング 2 (6000カジノコイン)
response_1135977916,サイエンス・クラフティング3 (9000カジノコイン)
response_1135977917,サイエンス・クラフティング4 (12000カジノコイン)
response_1135977918,サイエンス・クラフティング5 (15000カジノコイン)
response_1135977919,肉屋のツール1 (3000カジノコイン)
response_1135977920,肉屋のツール2 (6000カジノコイン)
response_1135977921,肉屋のツール3 (9000カジノコイン)
response_1135977922,武器・クラフティング1 (3000カジノコイン)
response_1135977923,武器・クラフティング2 (6000カジノコイン)
response_1135977924,武器・クラフティング3 (9000カジノコイン)
response_1135977925,武器・クラフティング4 (12000カジノコイン)
response_1135977926,武器・クラフティング5 (15000カジノコイン)
response_1135977927,スレッジハンマー・クラフティング1 (3000カジノコイン)
response_1135977928,スレッジハンマー・クラフティング2 (6000カジノコイン)
response_1135977929,スレッジハンマー・クラフティング3 (9000カジノコイン)
responseID_-1128936168,まずは自己紹介をお願いします。
responseID_-1290029400,この場所は何と呼ばれていますか？
responseID_-1931532968,新しいレシピを教えてくれ。
responseID_-1931532969,新しいレシピを教えてくれ。
responseID_-1931532970,新しいレシピを教えてくれ。
responseID_-1931532971,新しいレシピを教えてくれ。
responseID_-1931532972,新しいレシピを教えてくれ。
responseID_-1931532973,他に仕事はあるか？
responseID_-307220871,安全な友達になってくれますか？
responseID_-519706820,クラフトが上手くなるように教えてくれるか？
responseID_-519706821,クラフトが上手くなるように教えてくれるか？
responseID_-519706822,クラフトが上手くなるように教えてくれるか？
responseID_-519706823,クラフトが上手くなるように教えてくれるか？
responseID_-519706824,クラフトが上手くなるように教えてくれるか？
responseID_1101680756,さようなら・・・
responseID_1595140464,いいえ、私はまだ死んでいません。
roadBarricadeLight,道路バリケード用照明（POI）
roastDinnerDesc,母のように日曜の夕食のために作りました。
rScrapIronLogSpike5,強化鉄ログスパイク5
rWoodLogSpike2,強化木材ログスパイク2
rWoodMetalLogSpike3,金属補強木材ログスパイク3
sc_Ammo,救援物資
sc_Construction,救援物資
sc_Food,救援物資
sc_Medical,救援物資
sc_Melee,救援物資
sc_Ranged,救援物資
scavengerClassRewardBundle,クラス報酬: スカベンジャー
scifiAIOTDesc,アイテムを修理したり分解するために使用します。
ScifiBench,レーザー作業台
ScifiBenchDesc,作業台またはメタルワークステーションで作られたアイテムを作るために使用することができます。
SciFiChair,コンフィーチェア
ScifiCrate,収納クレート
ScifiCrateEmpty,収納クレート
SciFiDesk,デスク
SciFiDoor,ドア (施錠中)
scifiDoorGroupDesc,[activate]を押して設定します。鍛造チタンとチタンハンマーで修復します。
SciFiDoorUnlock,ドア (アンロック)
SciFiDoubleDoorBlue,ドア (施錠中)
SciFiDoubleDoorBlueUnlock,ドア (アンロック)
SciFiDoubleDoorRed,ドア (施錠中)
SciFiDoubleDoorRedUnlock,ドア (アンロック)
SciFiForge,近未来鍛造炉
scififorge,近未来鍛造炉
SciFiForgeDesc,金属溶かす用途で使用できます。ガラスや石の溶解用途には使用できません。
ScifiLocker,ロッカー
ScifiLockerEmpty,ロッカー
ScifiPortalOff,悪魔ポータル (休止中)
ScifiPortalOn,悪魔ポータル (稼働中)
sconce1Light_player,スコーンライト
scrapIronLogSpike4,鉄材ログスパイク
scrapMacheteDesc,くず鉄製のマチェーテです。
scrapSkillDesc,スクラップアイアンのスキルを学びましょう。
scrapTitaniumDesc,最高の金属資源です。
SeasonedSurvivor,経験豊富なサバイバー、イヴ
securityClassRewardBundle,クラス報酬: セキュリティ
seedAppleDesc,アップルの種。リンゴの木を育てます。
seedBananaDesc,バナナの種。バナナの木を育てます。
seedCannabisDesc,大麻の種。
seedCarrotDesc,ニンジンの種。ニンジンの栽培用途に。
seedCoconutDesc,ココナッツの種。ココナッツの木を栽培します。
seedOrangeDesc,オレンジの種。オレンジの木を育てます。
seedTomatoDesc,トマトの種。トマトを栽培します。
seedWheatDesc,小麦の種。小麦の栽培用途に。
sewingKitDesc,仕立て用ワークステーションで使用されます。
sharpRockDesc,シャープな岩は非常に基本的な武器や道具を作るために使用されます。
shovelScrapDesc,スクラップアイアンシャベルは、土、砂、雪を掘るのに最適です。
shovelTitaniumDesc,チタンシャベルは、土、砂、雪を掘るのに最適です。
skillArchery,アーチェリー系
skillArcheryBookDesc,アーチェリーのスキルを学びましょう。
skillArcheryDesc,弓武器等のアーチェリースキルを高めます。
skillArcheryName,アーチェリー系
skillASToolsDesc,ツール用アクションスキル
skillASToolsName,アクションスキル: ツール
skillASWeaponsDesc,武器用アクションスキル
skillASWeaponsName,アクションスキル: 武器
skillAthletics,アスレチック系
skillAthleticsBookDesc,陸上競技のスキルを学びましょう。
skillAthleticsDesc,陸上競技のスキルを高めます。
skillAthleticsName,アスレチック系
skillAttributesDesc,あなたの強さ、知性などを知ることができます。
skillAttributesName,キャラクター属性
skillAutomatics,自動火器系
skillAutomaticsBookDesc,自動武器のスキルを学びましょう。
skillAutomaticsDesc,自動武器のスキルを高めます。
skillAutomaticsName,自動火器系
skillBioBoostsDesc,余分な利益を得るために、悪魔の本質を吹き込みましょう。おそらく賢明な考えではありません...\n\n和訳修正中: skillBioBoostsDesc
skillBioBoostsName,バイオブースト
skillBlades,ブレード系
skillBladesBookDesc,ブレード武器のスキルを学びましょう。
skillBladesDesc,ブレード武器のスキルを高めます。
skillBladesName,ブレード系
skillBlunt,鈍器系
skillBluntBookDesc,鈍器のスキルを学びましょう。
skillBluntDesc,鈍器のスキルを高めます。
skillBluntName,鈍器・格闘系
skillBooks,特殊技能(パーク本)
skillBooksDesc,ワールドで見つけた本を読むことで、様々なスキルがアンロックできます。
skillBooksName,特殊技能(パーク本)
skillCivilianBasicName,クラスベーシック
skillCivilianDesc,パーク: スカベンジャークラス
skillCivilianMasterDesc,マスタリー: スカベンジャークラス
skillCivilianMasterName,クラスマスター
skillCloth-ArmorBookDesc,アーマーのスキルを学びましょう。
skillConstruction,建築ツール系
skillConstructionBookDesc,建築ツールのスキルを学びましょう。
skillConstructionDesc,建築スキルを高めます。
skillConstructionName,建築ツール系
skillCrafting,特殊技能(クラフティング)
skillCraftingDesc,クラフト品質を高めるます。
skillCraftingName,特殊技能(クラフティング)
skillFarmerBasicDesc,パーク: ファーマークラス
skillFarmerBasicName,クラスベーシック
skillFarmerMasterDesc,マスタリー: ファーマークラス
skillFarmerMasterName,クラスマスター
skillFutureTechDesc,技術的進歩追い求める人が夢をつかめるでしょう。
skillFutureTechName,近未来技術
skillGenericDesc,一般的な知識と有用な情報でいっぱいのかなり珍しい本 (+1スキルポイント)
skillHunterBasicDesc,パーク: ハンタークラス
skillHunterBasicName,クラスベーシック
skillHunterMasterDesc,マスタリー: ハンタークラス
skillHunterMasterName,クラスマスター
skillLaborerBasicDesc,パーク: 労働者クラス
skillLaborerBasicName,クラスベーシック
skillLaborerMasterDesc,マスタリー: 労働者クラス
skillLaborerMasterName,クラスマスター
skillMechanicBasicDesc,パーク: メカニッククラス
skillMechanicBasicName,クラスベーシック
skillMechanicMasterDesc,マスタリー: メカニッククラス
skillMechanicMasterName,クラスマスター
skillMiningBookDesc,採掘ツールのスキルを学びましょう。
skillMiningTools,マイニングツール系
skillMiningToolsDesc,採掘スキルを高めます。
skillMiningToolsName,採掘ツール系
skillPerks,特殊技能(一般)
skillPerksDesc,スキルに関連するアンロックをするためのパークです。
skillPerksName,特殊技能(一般)
skillPistolBookDesc,ピストルのスキルを学びましょう。
skillPistols,ピストル系
skillPistolsDesc,ピストルスキルを高めます。
skillPistolsName,ピストル系
skillRifleBookDesc,ライフルのスキルを学びましょう。
skillRifles,ライフル系
skillRiflesDesc,ライフルスキルを高めます。
skillRiflesName,ライフル系
skillScavenging,スカベンジング系
skillScavengingBookDesc,略奪スキルを学びましょう。
skillScavengingDesc,略奪スキルを高めます。
skillScavengingName,スカベンジング系
skillScientistBasicDesc,パーク: 科学者クラス
skillScientistBasicName,クラスベーシック
skillScientistMasterDesc,マスタリー: 科学者クラス
skillScientistMasterName,クラスマスター
skillsCraftingToolsDesc,新しいツールとワークステーションレシピを学びましょう。
skillsCraftingToolsName,工作ツールレシピ
skillSecurityBasicDesc,パーク: セキュリティクラス
skillSecurityBasicName,クラスベーシック
skillSecurityMasterDesc,マスタリー: セキュリティクラス
skillSecurityMasterName,クラスマスター
skillShotgunBookDesc,ショットガンのスキルを学びましょう。
skillShotguns,ショットガン系
skillShotgunsDesc,ショットガンスキルを高めます。
skillShotgunsName,ショットガン系
skillsItemRecipesDesc,新しいアイテムレシピを学びましょう。
skillsItemRecipesName,アイテムレシピ
skillSurvivalistBasicDesc,パーク: サババリストクラス
skillSurvivalistBasicName,クラスベーシック
skillSurvivalistMasterDesc,マスタリー: サババリストクラス
skillSurvivalistMasterName,クラスマスター
skillTechBoostsDesc,ナナイトと呼ばれるナノマシンを使って、身体能力を向上させる事ができる。
skillTechBoostsName,テクニカルブースト
SpawnCube,スポーンキューブ
SpawnCubeDesc,プレハブビルダーは、ゲーム内プログラム可能なコードを介して特定のスポーンエンティティをセットアップできるようにします。エンティティクラスのゾンビボウ、タスクをさまようと、PathingCode 99。\n\n和訳修正中: SpawnCubeDesc
stainlessSteelShapes:VariantHelper,(変形)
start,ん？あなたゾンビ？
start,ん？あなたゾンビ？
startingItem,サバイバルバックパック
startingItemDesc,これで当分しのげるでしょう。
statCraftingTimeWorkbench,作業台の作業速度
statement_-1333722013,私はただの農家の男です。
statement_-142346460,あぁ、少し知っているには知っているが...
statement_-1684104497,たぶんですが、石鹸バーでは何も倒せないでしょう。
statement_1334552027,ナズ・・・面白い名前だな
statement_1491868662,あぁ、なにかできるかもしれないし、できないかもしれない...
statement_1491868663,もちろん、他の仕事もあるぜ
statEntityDamageRifle,ライフルダメージ
statFoodPoisoningRisk,食中毒
statQuestBonusItemReward,ボーナスクエスト報酬
statQuestRewardOptionCount,クエスト報酬の追加オプション
statReloadSpeed,リロードの速度
statReloadSpeedMultiplier,リロードの速度
statRottenFoodChance,食中毒
statScrapTimeWorkbench,解体速度 (作業台)
statSpreadMultiAim,エイムファイア散開
statSpreadMultiHip,ヒップファイア散開
statWellness,健康度
statWellnessMax,最大健康度
steakSandwichDesc,パンに焼肉を挟むことくらい朝飯前です。
steelBars,スチールブロック (バー)
steelBarsCentered,スチールブロック (バーセンタリング)
steelBarsDesc,スチールバーは非常に良い保護をもたらします。
steelCrossbowDesc,通常のクロスボウよりもより多くのダメージを与え、さらなる範囲と耐久性が向上しています。
steelLogSpike6,鉄鋼ログスパイク6
